,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (C),Wind Speed
330,malanje,0,AO,1561943806,65,-9.54,16.35,15.35,0.78
331,tokur,83,RU,1561943806,73,53.13,132.9,14.85,1.17
332,hihifo,,,,,,,,
333,khani,75,GE,1561943807,100,41.96,42.96,14,1
334,kutum,34,SD,1561943807,42,14.2,24.66,27.75,4.08
335,christchurch,100,NZ,1561943595,75,-43.53,172.64,14.44,1.08
336,dandong,0,CN,1561943807,62,40.12,124.37,22.55,3.59
337,brownsville,1,US,1561943808,70,25.91,-97.49,30,6.2
338,concarneau,0,FR,1561943808,93,47.88,-3.92,15,2.1
339,xuddur,64,SO,1561943808,77,4.12,43.89,23.55,8.43
340,los llanos de aridane,90,ES,1561943809,68,28.66,-17.92,22,5.1
341,bone,0,DE,1561943809,49,51.97,12.14,23.33,2.6
342,khokhlovo,0,RU,1561943809,82,50.71,36.69,15,4
343,pandan,100,PH,1561943809,85,11.72,122.09,27.45,10.21
344,fuerte olimpo,12,BR,1561943810,68,-21.04,-57.87,25.65,3.78
345,bandarbeyla,21,SO,1561943810,52,9.49,50.81,27.65,11.09
346,castro,20,CL,1561943810,100,-42.48,-73.76,2,2.6
347,brae,100,GB,1561943811,100,60.4,-1.35,11,6.7
348,sioux lookout,40,CA,1561943777,32,50.1,-91.92,29,4.6
349,coquimbo,0,CL,1561943811,87,-29.95,-71.34,11,2.1
350,husavik,0,CA,1561943811,45,50.56,-96.99,26.11,2.24
351,zaysan,0,KZ,1561943812,50,47.47,84.87,12.75,2.18
352,bridlington,30,GB,1561943812,87,54.08,-0.19,15.56,3.1
353,honiara,75,SB,1561943562,78,-9.43,159.96,28,9.97
354,port moresby,40,PG,1561943812,61,-9.47,147.16,27,7.7
355,laguna,75,BZ,1561943813,69,16.17,-88.94,28,2.1
356,labutta,,,,,,,,
357,antofagasta,90,CL,1561943813,71,-23.65,-70.4,14,5.7
358,hithadhoo,47,MV,1561943813,69,-0.6,73.08,28.95,3.42
359,deputatskiy,72,RU,1561943814,43,69.3,139.9,15.45,1.39
360,jumla,2,NP,1561943814,92,29.28,82.18,10.45,1.42
361,epinal,0,FR,1561943814,73,48.18,6.45,25,1.5
362,zhanatas,,,,,,,,
363,umzimvubu,,,,,,,,
364,batsfjord,0,NO,1561943815,81,70.63,29.72,7,4.6
365,suntar,25,RU,1561943815,52,62.16,117.65,25.05,1.94
366,eirunepe,73,BR,1561943815,82,-6.66,-69.87,24.85,0.53
367,sao joao da barra,0,BR,1561943816,95,-21.64,-41.05,20.55,1.28
368,namibe,0,AO,1561943816,77,-15.19,12.15,19.05,7.45
369,guia lopes da laguna,0,BR,1561943816,59,-21.46,-56.11,23.35,1.81
370,sorland,100,NO,1561943607,80,67.67,12.69,8.15,12.93
371,kysyl-syr,3,RU,1561943817,38,63.9,122.77,21.85,1.99
372,tazovskiy,50,RU,1561943817,64,67.47,78.7,9.95,4.56
373,prachin buri,8,TH,1561943643,87,14.05,101.37,29.44,1.05
374,hirara,40,JP,1561943817,84,24.8,125.28,31,8.2
375,batticaloa,100,LK,1561943818,65,7.71,81.69,23.25,0.61
376,eganville,20,CA,1561943818,56,45.54,-77.1,22,2.6
377,mareeba,90,AU,1561943819,64,-16.99,145.42,24,7.2
378,marcona,,,,,,,,
379,taua,54,BR,1561943819,73,-3.62,-49.62,25.55,0.75
380,iracoubo,98,GF,1561943819,95,5.48,-53.21,22.65,1.34
381,hambantota,75,LK,1561943820,100,6.12,81.12,26,4.6
382,vilyuysk,2,RU,1561943820,34,63.75,121.63,23.65,1.32
383,mantua,0,IT,1561943820,64,45.16,10.79,26.67,2.1
384,diapaga,11,BF,1561943556,64,12.07,1.79,28.45,2.44
385,sosnovo-ozerskoye,44,RU,1561943821,63,52.53,111.54,15.95,3.21
386,morros,0,BR,1561943821,88,-2.87,-44.04,26,1.5
387,panaba,100,MX,1561943821,91,21.28,-88.27,24.35,1.59
388,san policarpo,100,PH,1561943822,72,12.18,125.51,28.75,3.84
389,bella vista,90,AR,1561943822,93,-27.03,-65.31,10,1
390,luganville,75,VU,1561943822,57,-15.51,167.18,26,2.6
391,ponta delgada,20,PT,1561943823,82,37.73,-25.67,19,1.5
392,jiujiang,43,CN,1561943823,75,29.73,115.99,26.75,1.15
393,ilulissat,40,GL,1561943823,80,69.22,-51.1,4,1
394,chhaprauli,0,IN,1561943824,39,29.21,77.17,31.75,2.03
395,okahandja,37,NA,1561943824,74,-21.98,16.91,5,0.45
396,gurgan,,,,,,,,
397,pevek,100,RU,1561943824,97,69.7,170.27,0.15,5.06
398,beyneu,98,KZ,1561943825,52,45.32,55.19,22.45,6.96
399,shymkent,0,KZ,1561943825,56,42.31,69.59,23,2
400,coihaique,75,CL,1561943825,60,-45.58,-72.07,4,3.1
401,tilichiki,99,RU,1561943825,85,60.47,166.1,10.75,2.56
402,college,90,US,1561943826,82,64.86,-147.8,24,3.6
403,salalah,90,OM,1561943547,94,17.01,54.1,27,2.6
404,ismailia,0,EG,1561943663,94,30.6,32.27,22.95,2.07
405,lebork,0,PL,1561943826,72,54.54,17.75,21.67,8.7
406,voi,15,KE,1561943827,96,-3.4,38.57,18.15,2.82
407,nizhniy kuranakh,7,RU,1561943827,54,58.84,125.49,19.65,4.01
408,bethanien,55,NA,1561943827,69,-26.5,17.16,6.95,11.26
409,cockburn harbour,,,,,,,,
410,acarau,,,,,,,,
411,johi,0,PK,1561943828,49,26.69,67.61,34.85,4.32
412,narsaq,14,GL,1561943828,66,60.91,-46.05,9,1.5
413,kirakira,24,SB,1561943578,79,-10.46,161.92,26.75,6.95
414,setermoen,81,NO,1561943829,53,68.86,18.35,11,9.3
415,cine,0,TR,1561943829,27,37.61,28.06,26.11,6.7
416,tigzirt,0,DZ,1561943829,26,36.57,4.2,24.55,1.76
417,wulanhaote,,,,,,,,
418,san ramon de la nueva oran,92,AR,1561943830,70,-23.13,-64.33,15.15,0.41
